AvgMonthVisits,AvgVisitDuration,BounceRate,Change,DesktopMobileShare,Domain,Favicon,HasAdsense,PagesPerVisit,Rank,Share,UniqueUsers
41899933389.4,531.276281972,0.335016506304,0.0596638684669,"[0.389963059796, 0.610036940204]",google.com,https://site-images.similarcdn.com/image?url=google.com&t=2&s=0&h=eb35e0fbafa3eb290132ffdfe47187d950d68daaa659ec1bd4b4e834b8f16461,False,8.9827723571,1,0.0961134615581,2199965750.01
22769214539.3,746.543844734,0.269609615705,-0.0514563952529,"[0.439053537986, 0.560946462014]",facebook.com,https://site-images.similarcdn.com/image?url=facebook.com&t=2&s=0&h=be773d6b77aa3d59b6a671c5c27ad729b1ae77400e89776e2f749cce6b926c4b,False,11.6163409242,2,0.0522298688637,1612172837.18
22444929321.8,1282.453621,0.266332548188,-0.0590742818606,"[0.635603266001, 0.364396733999]",youtube.com,https://site-images.similarcdn.com/image?url=youtube.com&t=2&s=0&h=e117fb09ba0a34dee9830863bf927d29fc864e342583a36a667bf12346e88e20,True,9.62646919971,3,0.0514859971613,1804507944.27
11603892538.8,463.427068514,0.374950753886,-0.183074778075,"[0.103227770313, 0.896772229687]",baidu.com,https://site-images.similarcdn.com/image?url=baidu.com&t=2&s=0&h=178228b3c52f0d8b0cb0b138670cccb41d21f5ff03551da7375a97012005daa7,False,8.60309907391,4,0.0266179487468,561985331.263
5348767101.77,227.787544121,0.582761562981,-0.0353847287139,"[0.451037363634, 0.548962636366]",wikipedia.org,https://site-images.similarcdn.com/image?url=wikipedia.org&t=2&s=0&h=460eb7e23fbc3666abf9d8b5497c3ca33d1de8ff9c66dd5d182c7633fe475c61,False,2.9110867644,10,0.0122694352862,1147919312.85
4657793673.65,387.328718446,0.38351270636,-0.0550394534706,"[0.516791389916, 0.483208610084]",yahoo.com,https://site-images.similarcdn.com/image?url=yahoo.com&t=2&s=0&h=a135e030f99f8070348f49e9e1879c9093cdb33ad6b658fa2593fed09fa6060e,True,6.25799187868,5,0.0106844244605,716403240.368
3787037323.46,546.256885598,0.310988299133,-0.0344672389408,"[0.511464828571, 0.488535171429]",twitter.com,https://site-images.similarcdn.com/image?url=twitter.com&t=2&s=0&h=05438debe431144d9c727828570d1754a25bd9286bc14f3aa65a4f05b9057e25,False,7.2709488663,7,0.00868701300369,676456679.01
3355958497.71,463.128646484,0.338820710005,-0.104954442937,"[0.23414087833, 0.76585912167]",google.co.in,https://site-images.similarcdn.com/image?url=google.co.in&t=2&s=0&h=e668ab5c1d72e4f89752ac9debd21842ceab2c50f62382dc1279f269357a7f6d,False,6.1571473972,13,0.00769816947111,180800122.038
3201572224.0,585.607414887,0.284314812322,-0.110350967893,"[0.365042154221, 0.634957845779]",google.com.br,https://site-images.similarcdn.com/image?url=google.com.br&t=2&s=0&h=f504c8926f9f375805be71b441f7e0075edd929c948130d744438f373adaf17c,False,7.45634212044,14,0.00734402572951,118195782.376
3072891107.4,778.451119102,0.24661670811,-0.132574722147,"[0.157047460697, 0.842952539303]",xvideos.com,https://site-images.similarcdn.com/image?url=xvideos.com&t=2&s=0&h=f5d29d9ed79e14cfc8033f2eb7d9290f977f74104155880926ae289e214c3fd2,False,11.2366294223,6,0.00704884655969,413921617.151
2953447709.73,643.995778807,0.25198894089,-0.0522184732795,"[0.560764071074, 0.439235928926]",yandex.ru,https://site-images.similarcdn.com/image?url=yandex.ru&t=2&s=0&h=f0674e5e56f12160a4f31738b3aecd42e2ebffde994db0c5ebdd214ef6dde60e,False,9.02914724279,12,0.00677485761791,149895034.754
2737227903.02,866.12787453,0.179210900142,-0.0343213656709,"[0.0797706350777, 0.920229364922]",xnxx.com,https://site-images.similarcdn.com/image?url=xnxx.com&t=2&s=0&h=83f7124390efdbd049ae2139a52591e3767a84e0ac3a812b5214a2fcc1cc4070,False,11.6844690661,11,0.00627887510912,363756302.666
2602256887.49,410.09961041,0.171059101078,-0.0478072444537,"[0.643417517034, 0.356582482966]",live.com,https://site-images.similarcdn.com/image?url=live.com&t=2&s=0&h=4f68d3ffc8947028c823ba7e44ba3467cd07f113e6cbf03281186fb2ff9369d2,False,8.10651194176,16,0.00596926765957,371118307.876
2511595756.7,394.640632738,0.36709351025,-0.00540562534456,"[0.502219611288, 0.497780388712]",instagram.com,https://site-images.similarcdn.com/image?url=instagram.com&t=2&s=0&h=acbe9ff09f263f0114ce8473b3d3e401bfdc360d5aff845e04182e8d2335ba49,False,15.0267841644,9,0.00576130181323,513751309.282
2416476326.26,596.60862956,0.314545781956,-0.163304858791,"[0.34415503861, 0.65584496139]",google.co.uk,https://site-images.similarcdn.com/image?url=google.co.uk&t=2&s=0&h=04fa99101966681460a3c40d647dabc000cf08e768aab17b7929833558bf50e6,False,7.0612877873,18,0.00554310915798,104873820.022
2399875855.74,591.451774312,0.258827137202,-0.00115236527748,"[0.244870249974, 0.755129750026]",pornhub.com,https://site-images.similarcdn.com/image?url=pornhub.com&t=2&s=0&h=a7cd82dfb7084774816cabbe511a6b4b7a4f6b6bb484a76d3a4b7c63e66cdebb,False,8.61604240789,15,0.00550502965389,386821729.44
2361725553.89,239.665575115,0.544517577776,-0.140857365114,"[0.208620278686, 0.791379721314]",qq.com,https://site-images.similarcdn.com/image?url=qq.com&t=2&s=0&h=2bcce8b878b3521d8c830783a6dfa0697cd2da2b96ca7ec88ba8fbd837e01d7b,False,3.06732407122,19,0.00541751740091,529288717.603
2336680216.15,998.899376984,0.248710307281,-0.0841925811514,"[0.554530779054, 0.445469220946]",vk.com,https://site-images.similarcdn.com/image?url=vk.com&t=2&s=0&h=96c7d9c0167ed93f1aba87c7ec931f6e76e122c08d08cbf046db42369bac906e,False,21.6717714067,8,0.00536006637626,168574217.029
2291009376.93,356.955045843,0.412608973963,-0.0386025296248,"[0.539178110761, 0.460821889239]",amazon.com,https://site-images.similarcdn.com/image?url=amazon.com&t=2&s=0&h=43a07f575342a8fbb74cd3ca3ebf33760f2fbfbff603546fb4f7208244147dcc,False,8.49487358653,17,0.00525530290542,532080318.311
1841430793.04,555.075238807,0.305840015726,-0.195140484465,"[0.392985569892, 0.607014430108]",google.de,https://site-images.similarcdn.com/image?url=google.de&t=2&s=0&h=473e6b51dba1ccd6fb40f8eb77cab04ca43adfde99d5232b7c67ac03b0ba266a,False,7.3350275447,20,0.00422402312896,103892890.339
1841288089.92,607.312542484,0.305388032177,-0.188096725239,"[0.358209766563, 0.641790233437]",google.co.jp,https://site-images.similarcdn.com/image?url=google.co.jp&t=2&s=0&h=e7de984cb9a482ddb5730c3894bd86d3d81c5ae0e8bc0c1e3394b8742f5ecb0e,False,8.13469820366,21,0.00422369578499,100670975.669
1798774594.38,456.460217404,0.350894887215,-0.0449409570446,"[0.662307587585, 0.337692412415]",mail.ru,https://site-images.similarcdn.com/image?url=mail.ru&t=2&s=0&h=0449e16df76ff278543768e084e7d6633e3ac66f98e13696ffcd4e1d25a51851,True,6.44618392605,23,0.00412617488485,162457940.08
1783861826.87,596.019498034,0.30661240784,-0.149801096408,"[0.428416433065, 0.571583566935]",google.fr,https://site-images.similarcdn.com/image?url=google.fr&t=2&s=0&h=5f744dab24d72478c7e81fcf42381befbea6011356ca5fb26881795fa566543c,False,7.14611768954,24,0.00409196677063,80458459.6453
1749319421.29,558.403748284,0.401239383754,-0.0271537025085,"[0.765308473928, 0.234691526072]",netflix.com,https://site-images.similarcdn.com/image?url=netflix.com&t=2&s=0&h=68a2885c7960ece3b1d7dd9b592e7ad1b35ddeb89fc89650435c1507f3f1c0b3,False,4.36870351144,31,0.00401273060242,354238502.251
1735805316.44,479.402924342,0.386826303657,-0.127124801548,"[0.371300220332, 0.628699779668]",google.ru,https://site-images.similarcdn.com/image?url=google.ru&t=2&s=0&h=3787ac83aeeca35b77072931e633b5ad1fc901819948ce96d702dd60edd349a8,False,5.89429528343,29,0.00398173085392,85552209.066
1694239736.9,250.501590514,0.502339407553,-0.260762628293,"[0.0301677478578, 0.969832252142]",sogou.com,https://site-images.similarcdn.com/image?url=sogou.com&t=2&s=0&h=cb027697e35a48cc2bc5dc16afe8a978a0216578dbd6e09bcfb713710095fdc0,False,4.0786234748,32,0.00388638436031,343193867.537
1602332393.43,543.642309759,0.290394148245,-0.157437271704,"[0.372721327353, 0.627278672647]",google.com.tr,https://site-images.similarcdn.com/image?url=google.com.tr&t=2&s=0&h=56f80540717eca7791d12ad63c8d821b0e8aad3378db7ac067f44c710829e0e5,False,7.07902655831,30,0.00367555985036,56134254.3558
1546170716.92,617.199972219,0.293883269073,-0.00821866236894,"[0.330359196447, 0.669640803553]",yahoo.co.jp,https://site-images.similarcdn.com/image?url=yahoo.co.jp&t=2&s=0&h=009b21944c61439f0bec7afd2e150470de636fa4d2b2cee4804e537911a0e7fc,False,8.42804665525,27,0.00354673164708,85101161.0473
1514935084.04,612.092984,0.374158383931,0.00327476375558,"[0.656275448241, 0.343724551759]",reddit.com,https://site-images.similarcdn.com/image?url=reddit.com&t=2&s=0&h=66f2412047e0362ec60d5583d4b186511a8e859446bb112c60d22968facae906,True,7.59879345895,26,0.00347508082195,242591226.061
1476483979.65,526.424262522,0.299707976396,-0.107092332169,"[0.31985222335, 0.68014777665]",google.com.mx,https://site-images.similarcdn.com/image?url=google.com.mx&t=2&s=0&h=83f6c37012ec87b1250e08d4526d9c4e6ab2efe753b88a00221ad7f0b61937af,False,7.80335965568,28,0.00338687856376,67141068.9139
1449397726.28,580.799014962,0.287138485058,-0.141157967754,"[0.330140378898, 0.669859621102]",google.it,https://site-images.similarcdn.com/image?url=google.it&t=2&s=0&h=88774f3abb89699f7ed165f51e00cb6b5da299ee38375e01176d2fabc5b74de6,False,7.97544870339,33,0.00332474592149,51812497.2896
1429582253.53,287.480808171,0.481851498597,-0.216828856486,"[0.000639832544168, 0.999360167456]",sm.cn,https://site-images.similarcdn.com/image?url=sm.cn&t=2&s=0&h=531f5dc2a3709adc3e2d71d0af80da27f0cdb10f09d39b56bffb591722f2203c,False,3.54358774065,42,0.00327929158484,272223317.585
1367823362.17,570.588572136,0.305590238789,-0.0928852618986,"[0.346109502502, 0.653890497498]",google.es,https://site-images.similarcdn.com/image?url=google.es&t=2&s=0&h=5f365572f1018b9b2cd5a39bf456f7b80851d26dc7abc860b6d38f85c60ecc7d,False,7.62413263462,34,0.00313762403668,61548305.6336
1359049651.42,157.963091356,0.581940030821,-0.0054974849038,"[0.69143253118, 0.30856746882]",whatsapp.com,https://site-images.similarcdn.com/image?url=whatsapp.com&t=2&s=0&h=d766df2c2537e7a216389c9fbc4118d24ceca7fd169c78048289caab483ba581,False,2.01382984025,49,0.00311749818819,297175545.525
1274886212.56,459.348111049,0.380903905257,-0.120680246885,"[0.189386821226, 0.810613178774]",google.co.id,https://site-images.similarcdn.com/image?url=google.co.id&t=2&s=0&h=225fc3167839adce0ab5f389ec48077a4687afafdf03b66b17b7a99d8bdbcc01,False,7.34705274627,36,0.00292443727399,94302716.1289
1245724550.45,790.22890113,0.219039809789,-0.110750767958,"[0.567055310766, 0.432944689234]",ok.ru,https://site-images.similarcdn.com/image?url=ok.ru&t=2&s=0&h=1a44fc9aef46e269cc5473554e499280408eb08ec76b3bc777dae606f3706bc9,True,15.5680397108,22,0.00285754389103,101911622.739
1206536110.26,378.578586535,0.463852071988,-0.0346251198996,"[0.443042020557, 0.556957979443]",bing.com,https://site-images.similarcdn.com/image?url=bing.com&t=2&s=0&h=a37ae326ae78ba2da30e9c8da030e84e07d4c76c5452c239f85c9050781ffde8,False,5.53668530388,40,0.00276765027224,236220348.037
1203002064.82,567.526369894,0.338958378751,-0.13658350558,"[0.411078284394, 0.588921715606]",google.ca,https://site-images.similarcdn.com/image?url=google.ca&t=2&s=0&h=e50730435b0480dafa97595c0e99bec1d889ff6f958fc050a629f7680c73e224,False,6.91567091967,41,0.00275954359251,58041977.9587
1171710847.86,642.041020745,0.232074746587,-0.00445209489703,"[0.258335624377, 0.741664375623]",xhamster.com,https://site-images.similarcdn.com/image?url=xhamster.com&t=2&s=0&h=52f199cf7134b108239b1e5dcd4503fbc1a48d8f2fd45ef8610ec0c5ac0c8b00,False,11.0193086773,25,0.00268776526413,249228637.598
1150554057.29,393.066731812,0.409623589857,-0.151943188928,"[0.259935726452, 0.740064273548]",taobao.com,https://site-images.similarcdn.com/image?url=taobao.com&t=2&s=0&h=da572dc06fd0b44c752243d56ed3188d5f46dc5f0d67d3a323f7d8e601ce48c1,False,5.12105148832,38,0.00263923410397,300729127.807
1148043748.41,625.040427468,0.308379762888,-0.152602771776,"[0.453348518, 0.546651482]",google.pl,https://site-images.similarcdn.com/image?url=google.pl&t=2&s=0&h=8d60b839c3809b13d1091eba440c481f4fdbae6a14d27d461de7df4d53826c7e,False,7.92351858287,39,0.00263347575411,40679646.2589
1118751876.43,368.30759467,0.233624904631,-0.12349386706,"[0.000444874521739, 0.999555125478]",googleweblight.com,https://site-images.similarcdn.com/image?url=googleweblight.com&t=2&s=0&h=15937d6de36eebfac7dba86f4b64418139a41fa8b0f203cca01e2833a9bc029e,False,7.09900053859,37,0.0025662836852,218455585.889
1098562585.64,367.565023008,0.399303422803,-0.067649339772,"[0.425880879463, 0.574119120537]",ebay.com,https://site-images.similarcdn.com/image?url=ebay.com&t=2&s=0&h=7f6f9f419ebf2319e686381f48e1ea1bbb2f25fc404930fdfbb3a60985cb6695,True,7.98831149742,35,0.00251997185443,321134349.191
947011575.021,170.194313904,0.593163486781,-0.0992274083463,"[0.051544663253, 0.948455336747]",samsung.com,https://site-images.similarcdn.com/image?url=samsung.com&t=2&s=0&h=acbcd0840863d87073a9c8b029e1f766fd1432cf4d709b92c86a0490904c5c0d,False,2.03922792421,71,0.002172331869,269959246.088
940696933.67,332.540202342,0.360182027143,-0.058708756574,"[0.69579274966, 0.30420725034]",linkedin.com,https://site-images.similarcdn.com/image?url=linkedin.com&t=2&s=0&h=64a0e043fc8ff74ac308e3f0e136ae7d1b6544be4e9e704ad7fd062070be48a1,True,5.66202102543,44,0.00215784683311,298521234.375
929968071.989,407.722896392,0.480734759382,-0.016661257335,"[0.638935280665, 0.361064719335]",msn.com,https://site-images.similarcdn.com/image?url=msn.com&t=2&s=0&h=0e9d9ff92e58e52339a7efacceaa06a7e68aa6a51e59b91207ae666108368a10,True,5.90439761466,45,0.00213323610104,175186153.532
914390224.966,525.998819775,0.311083137779,-0.0912198887772,"[0.35963515328, 0.64036484672]",google.com.ar,https://site-images.similarcdn.com/image?url=google.com.ar&t=2&s=0&h=a84e684d02bc6266e64492b5022004ff84c9146f836f0db9864d2adf4184b3d8,False,7.08779109386,46,0.00209750237356,36130367.7918
